"","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","postpartum_check"
"699",77,3.22423820417962,328.659976342508,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11236","yes"
"700",11,0.932565975727457,95.0603187826193,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$60,001 to 85,000","11230","yes"
"701",1,0.517414818281915,52.7422389931846,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Other","Self-employed",NA,0,"$16,000 or less","11232","yes"
"702",5,0.496265568831852,50.5864082562034,"Paid",12,NA,2,17,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"$20,001 to 40,000","11208","yes"
"703",77,1.66663028804398,169.886539502628,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,NA,"10456","yes"
"704",1,1.81322058037199,184.829096149376,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,"$16,000 or less","11214","yes"
"705",1,0.907691209521556,92.5247306669028,"Paid",12,NA,0,0,"Single Parent","No high school degree","Black/African American","Government",NA,1,"$16,000 or less","10456","yes"
"706",77,2.03709664700105,207.649712401172,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,0,NA,"11223","yes"
"707",1,0.488927847571422,49.8384438865936,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"$16,000 or less","11432","yes"
"708",1,0.480836548350631,49.0136641891636,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Other","Private","Not enough flexibility",1,"$16,000 or less","11213","yes"
"709",9,0.550434186551584,56.1080401862497,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Non-profit",NA,0,"$40,001 to 60,000","11096","yes"
"710",3,0.630401169594327,64.2594065216961,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"$20,001 to 40,000","11233","yes"
"711",12,0.294734359098209,30.0434959684342,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Non-profit","Not enough flexibility",0,"$85,000 or more","10016","yes"
"712",4,2.11691618184355,215.786048729858,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Hispanic",NA,NA,0,"$20,001 to 40,000","10452","yes"
"713",11,0.375444490882944,38.2706145382054,"Both",12,NA,0,0,"Co-parent","Some college or technical school","White","Government",NA,0,"$60,001 to 85,000","10304","yes"
"714",8,0.590621912521809,60.2045418186389,"Both",20,NA,12,60,"Co-parent","Four year college or higher","White","Private",NA,0,"$40,001 to 60,000","11214","yes"
"715",12,0.727668218797571,74.1742403725584,"Paid",20,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$85,000 or more","10453","yes"
"716",11,1.96611960635695,200.414728190417,"Both",8,NA,4,50,"Co-parent","Four year college or higher","White","Government",NA,1,"$60,001 to 85,000","10960","no"
"717",3,0.531332229418393,54.1608984485978,"Both",6,NA,5,83,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11219","yes"
"718",2,0.410638324717456,41.858068027361,"Unpaid",8,8,8,100,"Co-parent","Some college or technical school","White","Self-employed",NA,1,"$16,001 to $20,000","10034","yes"
"719",1,2.0451031059586,208.465843978598,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","White","Self-employed","Chose to stay-at-home",1,"$16,000 or less","11237","yes"
"720",77,1.45177926726547,147.985883616008,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Self-employed","Chose to stay-at-home",0,NA,"11101","yes"
"721",1,1.75818905520321,179.21950448316,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$16,000 or less","10457","no"
"722",77,0.348428467303219,35.5167591750777,"Both",20,NA,4,20,"Co-parent","Four year college or higher","Hispanic","Private",NA,0,NA,"66044","yes"
"723",1,0.885519387946263,90.2646649109175,"Paid",12,NA,0,0,"Single Parent","High school degree/GED","Native Hawaiian/OPI","Private",NA,1,"$16,000 or less","10467","yes"
"724",11,0.678486788950031,69.1609731923514,"Both",32,NA,20,62,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,1,"$60,001 to 85,000","11221","no"
"725",5,0.666308484924536,67.919588139683,"Unpaid",48,48,48,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","10462","yes"
"726",4,0.357836080261122,36.475716192638,"Unpaid",48,48,48,100,"Co-parent","Some college or technical school","White","Private",NA,1,"$20,001 to 40,000","11368","yes"
"727",1,0.678486788950031,69.1609731923514,"Unpaid",12,12,12,100,"Single Parent","Some college or technical school","Black/African American","Government",NA,1,"$16,000 or less","11233","yes"
"728",1,2.39595172258786,244.229299014798,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Other",NA,NA,1,"$16,000 or less","10456","yes"
"729",7,3.65303732831609,372.369249997195,"Both",24,NA,8,33,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"$40,001 to 60,000","23707","yes"
"730",3,0.356931499224959,36.3835084948445,"Both",12,NA,0,0,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,1,"$20,001 to 40,000","10026","yes"
"731",5,0.595846413469131,60.7370968747518,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American","Private","Looking for other jobs",1,"$20,001 to 40,000","10458","yes"
"732",99,0.581443828956421,59.2689816842915,"Paid",4,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,NA,"10583","yes"
"733",12,0.63327117457997,64.5519580364884,"Both",12,NA,6,50,"Co-parent","Some college or technical school","White","Private",NA,0,"$85,000 or more","11367","yes"
"734",77,2.11691618184355,215.786048729858,"Unpaid",8,8,8,100,"Single Parent","High school degree/GED","Other","Self-employed",NA,1,NA,"10461","yes"
"735",77,0.531332229418393,54.1608984485978,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11219","yes"
"736",2,0.7563606997221,77.0989839878531,"Both",6,NA,0,0,"Co-parent","No high school degree","White","Private",NA,0,"$16,001 to $20,000","11223","yes"
"737",4,0.356432664787574,36.3326602311593,"Paid",6,NA,0,0,"Co-parent","Some college or technical school","Other","Private",NA,0,"$20,001 to 40,000","11432","yes"
"738",99,0.410420906248542,41.8359056608344,"Paid",8,NA,2,25,"Co-parent","Four year college or higher","Other","Government",NA,0,NA,"11216","yes"
"739",99,0.571795585552812,58.2854962071124,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,NA,"11219","yes"
"740",12,1.18200138486074,120.486304852277,"Both",19,NA,9,47,"Co-parent","Four year college or higher","White","Private","No affordable childcare",0,"$85,000 or more","10308","yes"
"741",12,0.793413894957552,80.8759698984201,"Unpaid",11,11,11,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10128","yes"
"742",12,0.457036401125413,46.5876164443511,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","White","Government",NA,0,"$85,000 or more","11219","yes"
"743",77,0.844542809293067,86.0877522518905,"Both",NA,NA,77,NA,"Single Parent","No high school degree","Black/African American","Government",NA,1,NA,"10454","yes"
"744",11,0.639025616794994,65.1385322045516,"Paid",7,NA,0,0,"Co-parent","Four year college or higher","White","Private","No affordable childcare",0,"$60,001 to 85,000","11385","yes"
"745",2,1.12842061020445,115.024594204434,"Paid",12,NA,0,0,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,"$16,001 to $20,000","11434","yes"
"746",77,2.00523270904118,204.401689013044,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11249","yes"
"747",10,0.502856925372564,51.2582925735367,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Other",NA,NA,1,"$60,001 to 85,000","11377","yes"
"748",1,1.50892813134598,153.811304421566,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,0,"$16,000 or less","10456",NA
"749",77,0.689553415279146,70.2890403254818,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","White","Self-employed",NA,0,NA,"11206","yes"
"750",5,0.757546389175473,77.2198462328293,"Unpaid",4,4,4,100,"Single Parent","High school degree/GED","Black/African American","Private",NA,1,"$20,001 to 40,000","21205","yes"
"751",77,1.87597899880931,191.226322102523,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American","Government","Can't find work",1,NA,"11239","yes"
"752",77,0.788252404219055,80.3498377342991,"Paid",24,NA,77,321,"Co-parent","High school degree/GED","Black/African American","Private",NA,0,NA,"11230","yes"
"753",1,0.58308749086521,59.4365269616093,"Unpaid",12,12,12,100,"Co-parent","No high school degree","Other","Private",NA,1,"$16,000 or less","11237","yes"
"754",1,0.457036401125413,46.5876164443511,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","White","Private","No affordable childcare",1,"$16,000 or less","11225","yes"
"755",12,0.947338642877351,96.5661580316258,"Paid",3,NA,0,0,"Co-parent","Four year college or higher","Asian","Government",NA,0,"$85,000 or more","11238","yes"
"756",6,2.22090314203618,226.385870986333,"Unpaid",48,48,48,100,"Co-parent","No high school degree","Other","Non-profit","Chose to stay-at-home",1,"$20,001 to 40,000","11368","yes"
"757",1,1.37666990309963,140.329674525178,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,"$16,000 or less","10458","yes"
"758",12,1.36127908657531,138.760824745959,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,0,"$85,000 or more","10306","yes"
"759",12,3.00449036854432,306.260167802435,"Unpaid",2,2,2,100,"Co-parent","High school degree/GED","White","Private",NA,0,"$85,000 or more","10014","yes"
"760",12,0.633596986043789,64.5851693506687,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","White",NA,NA,0,"$85,000 or more","10314","yes"
"761",1,0.478037729637389,48.728368986443,"Unpaid",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private","Chose to stay-at-home",0,"$16,000 or less","11385","yes"
"762",7,0.686127016813612,69.9397733150101,"Unpaid",12,12,12,100,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"$40,001 to 60,000","11236","yes"
"763",1,1.62962900573938,166.114845292471,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American",NA,NA,0,"$16,000 or less","11434","yes"
"764",12,1.2891432338343,131.407718010677,"Both",12,NA,5,42,"Single Parent","High school degree/GED","Asian","Private",NA,0,"$85,000 or more","11420","yes"
"765",2,0.285159670216945,29.0675082088686,"Paid",12,NA,0,0,"Co-parent","No high school degree","Black/African American","Government","Chose to stay-at-home",1,"$16,001 to $20,000","10034","yes"
"766",6,0.502856925372564,51.2582925735367,"Paid",8,NA,0,0,"Co-parent","Some college or technical school","White","Private",NA,1,"$20,001 to 40,000","11369","yes"
"767",12,0.410420906248542,41.8359056608344,"Paid",14,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11215","yes"
"768",5,0.313333797791188,31.9394139167093,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Other","Non-profit",NA,1,"$20,001 to 40,000","11237","yes"
"769",1,2.06665607799833,210.662827834042,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Black/African American","Government","other",0,"$16,000 or less","11221","yes"
"770",5,0.563086491596021,57.3977421292365,"Unpaid",4,4,4,100,"Co-parent","No high school degree","Black/African American","Private",NA,1,"$20,001 to 40,000","11226","yes"
"771",12,0.540291180279566,55.0741214773026,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11210","yes"
"772",12,0.720958035373122,73.4902435379962,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10469","yes"
"773",2,1.14102219228711,116.309125745496,"Did not take time off",NA,NA,NA,NA,"Single Parent","High school degree/GED","Asian","Private",NA,1,"$16,001 to $20,000","11219","no"
"774",77,0.776919664500028,79.1946445593274,"Both",15,NA,77,513,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,NA,"11233","yes"
"775",12,0.367468985279073,37.4576381645336,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10304","yes"
"776",11,0.948199878910441,96.6539473934334,"Paid",24,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$60,001 to 85,000","11211","yes"
"777",12,0.608974341491052,62.0752810410202,"Unpaid",13,13,13,100,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$85,000 or more","11375","yes"
"778",99,0.633596986043789,64.5851693506687,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"10312","yes"
"779",12,1.06815659863439,108.881633491654,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","Asian","Private","Can't find work",0,"$85,000 or more","11226","yes"
"780",1,0.773893894088553,78.8862152284659,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Private","Fired related to pregnancy or maternity leave",1,"$16,000 or less","10453","yes"
"781",5,1.13762496055422,115.962831821084,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,0,"$20,001 to 40,000","11369","yes"
"782",1,0.773893894088553,78.8862152284659,"Did not take time off",NA,NA,NA,NA,"Single Parent","High school degree/GED","Other","Self-employed","No affordable childcare",1,"$16,000 or less","10468","no"
"783",5,0.693950921611492,70.7372963895906,"Paid",9,NA,0,0,"Single Parent","Four year college or higher","Other","Government",NA,0,"$20,001 to 40,000","10469","yes"
"784",77,0.348940214793018,35.568923719767,"Paid",8,NA,0,0,"Co-parent","High school degree/GED","White","Government",NA,1,NA,"11368","no"
"785",12,1.21739959035634,124.09459079271,"Both",10,NA,4,40,"Co-parent","Four year college or higher","Asian","Private",NA,1,"$85,000 or more","10023","yes"
"786",11,2.59042952350903,264.053228080286,"Paid",6,NA,2,33,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"$60,001 to 85,000","11238","yes"
"787",12,1.16724540641621,118.982166752243,"Both",48,NA,12,25,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11423","yes"
"788",9,0.313887473262057,31.9958523544529,"Both",12,NA,6,50,"Co-parent","Four year college or higher","White","Private",NA,1,"$40,001 to 60,000","10314","yes"
"789",77,0.457036401125413,46.5876164443511,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","White",NA,NA,1,NA,"60659","yes"
"790",12,0.939657525344752,95.7831898553678,"Paid",14,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10025","yes"
"791",1,1.17665286794981,119.941108334496,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,1,"$16,000 or less","10461","yes"
"792",1,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$16,000 or less","11235","yes"
"793",2,0.416874006372257,42.4936969280078,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$16,001 to $20,000","11214","yes"
"794",12,0.947338642877351,96.5661580316258,"Unpaid",24,24,24,100,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11228","yes"
"795",1,1.01738971266888,103.706754191862,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American","Government",NA,0,"$16,000 or less","10467","yes"
"796",2,0.268127328316087,27.3313309379284,"Paid",6,NA,0,0,"Co-parent","Some college or technical school","Hispanic","Private",NA,1,"$16,001 to $20,000","10033","yes"
"797",1,0.581443828956421,59.2689816842915,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Private",NA,1,"$16,000 or less","11219","yes"
"798",77,0.590621912521809,60.2045418186389,"Unpaid",6,6,6,100,"Co-parent","Some college or technical school","White","Private","other",1,NA,"11213","yes"
"799",5,1.4338887482318,146.162228789657,"Unpaid",48,48,48,100,"Co-parent","High school degree/GED","Other","Self-employed","Chose to stay-at-home",1,"$20,001 to 40,000","11237","yes"
"800",12,0.639025616794994,65.1385322045516,"Unpaid",16,16,16,100,"Single Parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11374","no"
"801",5,1.14102219228711,116.309125745496,"Unpaid",8,8,8,100,"Single Parent","Four year college or higher","Asian","Private",NA,0,"$20,001 to 40,000","11223","yes"
"802",2,0.473588969416665,48.2748884008581,"Unpaid",2,2,2,100,"Single Parent","Some college or technical school","White","Private",NA,1,"$16,001 to $20,000","11367","yes"
"803",11,0.720958035373122,73.4902435379962,"Both",6,NA,4,67,"Co-parent","Four year college or higher","White","Non-profit",NA,1,"$60,001 to 85,000","10025","yes"
"804",8,0.64533576979258,65.7817522781231,"Unpaid",20,20,20,100,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$40,001 to 60,000","11230","yes"
"805",1,0.733217226207375,74.7398737186513,"Unpaid",NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American","Government","Currently a student",1,"$16,000 or less","11213","no"
"806",99,1.60948571878489,164.061556486035,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","White",NA,NA,0,NA,"10312","yes"
"807",1,0.967260506159067,98.5968762044891,"Unpaid",12,12,12,100,"Co-parent","High school degree/GED","Black/African American","Private",NA,1,"$16,000 or less","11233","yes"
"808",1,0.571795585552812,58.2854962071124,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,000 or less","11219","no"
"809",1,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other","Self-employed","other",1,"$16,000 or less","10454","no"
"810",1,1.00683563154647,102.630932918015,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","Other","Private",NA,1,"$16,000 or less","10027","yes"
"811",11,0.581443828956421,59.2689816842915,"Both",6,NA,4,67,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$60,001 to 85,000","11219","yes"
"812",12,0.551662817034993,56.2332795885641,"Paid",24,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11101","yes"
"813",77,1.29183515908458,131.682117119255,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,NA,"10453","yes"
"814",5,1.52288148250849,155.233627392935,"Unpaid",4,4,4,100,"Co-parent","Four year college or higher","Asian","Private",NA,1,"$20,001 to 40,000","11219","yes"
"815",12,1.02767890981895,104.755574743502,"Both",24,NA,6,25,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","44155","yes"
"816",2,0.484599471688432,49.3972345759847,"Paid",3,NA,4,133,"Co-parent","Some college or technical school","Hispanic","Private",NA,1,"$16,001 to $20,000","10458","yes"
"817",7,0.776919664500028,79.1946445593274,"Paid",24,NA,0,0,"Co-parent","Four year college or higher","Black/African American","Private",NA,1,"$40,001 to 60,000","11226","yes"
"818",12,1.06815659863439,108.881633491654,"Unpaid",8,8,8,100,"Co-parent","Four year college or higher","Asian","Private",NA,0,"$85,000 or more","11231","yes"
"819",1,2.11691618184355,215.786048729858,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,0,"$16,000 or less","10452","yes"
"820",12,0.665684681004034,67.8560012181309,"Unpaid",36,36,36,100,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"$85,000 or more","07003","yes"
"821",4,0.665684681004034,67.8560012181309,"Unpaid",48,48,48,100,"Co-parent","Four year college or higher","White","Government","No affordable childcare",1,"$20,001 to 40,000","11223","yes"
"822",12,0.581443828956421,59.2689816842915,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11217","yes"
"823",2,0.506343764642069,51.6137205659041,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,001 to $20,000","11378","yes"
"824",12,0.581443828956421,59.2689816842915,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$85,000 or more","11217","yes"
"825",12,0.665684681004034,67.8560012181309,"Both",12,NA,4,33,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11229","yes"
"826",12,0.89131665331508,90.8556042207045,"Both",28,NA,9,32,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$85,000 or more","10475","yes"
"827",12,0.581443828956421,59.2689816842915,"Paid",15,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11215","yes"
"828",1,0.531332229418393,54.1608984485978,"Unpaid",48,48,48,100,"Co-parent","High school degree/GED","White","Private","Chose to stay-at-home",1,"$16,000 or less","11211","yes"
"829",2,0.268127328316087,27.3313309379284,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Black/African American",NA,NA,0,"$16,001 to $20,000","10031","yes"
"830",6,0.488927847571422,49.8384438865936,"Unpaid",16,16,16,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","11434","yes"
"831",77,0.910732263011768,92.8347178653839,"Unpaid",NA,NA,NA,NA,"Single Parent","High school degree/GED","Black/African American","Private","Baby's health issues",1,NA,"18702","yes"
"832",4,0.57258637574105,58.3661047317001,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American",NA,NA,0,"$20,001 to 40,000","11434","yes"
"833",2,0.679870860712948,69.3020573691554,"Unpaid",12,12,12,100,"Co-parent","No high school degree","Black/African American","Private",NA,1,"$16,001 to $20,000","10453","yes"
"834",12,1.02767890981895,104.755574743502,"Paid",14,NA,4,29,"Co-parent","Four year college or higher","Asian","Non-profit",NA,0,"$85,000 or more","94401","yes"
"835",1,0.416874006372257,42.4936969280078,"Both",12,NA,4,33,"Single Parent","Four year college or higher","Hispanic","Government",NA,1,"$16,000 or less","11227","yes"
"836",77,1.45177926726547,147.985883616008,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,NA,"11368","yes"
"837",1,0.853800902723727,87.0314681237367,"Did not take time off",NA,NA,NA,NA,"Single Parent","Some college or technical school","Black/African American","Non-profit","Chose to stay-at-home",1,"$16,000 or less","10472","yes"
"838",12,0.720958035373122,73.4902435379962,"Unpaid",12,12,12,100,"Co-parent","Four year college or higher","White","Self-employed",NA,0,"$85,000 or more","10280","yes"
"839",1,1.81322058037199,184.829096149376,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,1,"$16,000 or less","10303","yes"
"840",1,0.602453237185912,61.4105578255096,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Black/African American","Private",NA,1,"$16,000 or less","11210","yes"
"841",77,1.08392572101413,110.489045556168,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11417","yes"
"842",77,2.00523270904118,204.401689013044,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11249","no"
"843",1,0.517414818281915,52.7422389931846,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Self-employed","Chose to stay-at-home",0,"$16,000 or less","11230","yes"
"844",99,0.462974241944976,47.192885193029,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,0,NA,"11429","yes"
"845",12,1.15909602608759,118.151466606535,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","Other","Private","Fired related to pregnancy or maternity leave",0,"$85,000 or more","10455","yes"
"846",12,0.939657525344752,95.7831898553678,"Both",12,NA,4,33,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","10021","yes"
"847",11,0.802565360193506,81.8088167160183,"Paid",12,NA,0,0,"Single Parent","Four year college or higher","Black/African American","Government",NA,0,"$60,001 to 85,000","11203","yes"
"848",6,0.459748156238018,46.8640368930637,"Both",12,NA,6,50,"Co-parent","Four year college or higher","Hispanic","Private",NA,0,"$20,001 to 40,000","11354","yes"
"849",2,0.733685861716954,74.7876436803408,"Unpaid",8,8,8,100,"Co-parent","Some college or technical school","White","Private",NA,0,"$16,001 to $20,000","11414","yes"
"850",12,0.590621912521809,60.2045418186389,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"$85,000 or more","11222","yes"
"851",12,0.793413894957552,80.8759698984201,"Unpaid",6,6,6,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10010","yes"
"852",12,0.720958035373122,73.4902435379962,"Both",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","10009","yes"
"853",12,0.655329346985773,66.8004390611387,"Both",10,NA,2,20,"Co-parent","Four year college or higher","White","Private",NA,0,"$85,000 or more","11233","yes"
"854",1,0.553557528435732,56.4264153821093,"Unpaid",12,12,12,100,"Single Parent","High school degree/GED","Other","Private","No affordable childcare",1,"$16,000 or less","11221","yes"
"855",77,1.86236133126591,189.838216755079,NA,NA,NA,NA,NA,"Co-parent","No high school degree","White",NA,NA,1,NA,"11221","yes"
"856",1,0.496265568831852,50.5864082562034,"Unpaid",12,12,12,100,"Co-parent","Some college or technical school","Black/African American","Non-profit",NA,1,"$16,000 or less","10030","yes"
"857",2,0.347206040588242,35.3921521486167,"Unpaid",48,48,48,100,"Co-parent","Some college or technical school","White","Private","Chose to stay-at-home",1,"$16,001 to $20,000","10033","yes"
"858",1,1.68406698756674,171.663934623501,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Other",NA,NA,1,"$16,000 or less","11224","yes"
"859",1,1.9514584054998,198.920251163064,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Asian",NA,NA,0,"$16,000 or less","10472","yes"
"860",1,0.517414818281915,52.7422389931846,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","Hispanic",NA,NA,1,"$16,000 or less","11226","yes"
"861",4,0.721873816889144,73.5835929471685,"Unpaid",8,8,8,100,"Co-parent","Some college or technical school","Black/African American","Government",NA,0,"$20,001 to 40,000","11412",NA
"862",1,0.46802518062171,47.7077483268542,"Paid",12,NA,0,0,"Single Parent","Four year college or higher","Black/African American","Private",NA,1,"$16,000 or less","10026","yes"
"863",99,1.37082723109719,139.734106728849,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Self-employed",NA,1,NA,"10458","yes"
"864",6,1.18200138486074,120.486304852277,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Private","Not enough flexibility",0,"$20,001 to 40,000","10312","yes"
"865",1,0.539711862829763,55.015069246267,"Both",6,NA,5,83,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,000 or less","11204","yes"
"866",1,0.611777119817944,62.3609798635871,"Paid",6,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,000 or less","11218","yes"
"867",10,0.28685133029794,29.2399461390062,"Unpaid",24,24,24,100,"Co-parent","Four year college or higher","Other","Government",NA,0,"$60,001 to 85,000","11204","yes"
"868",77,0.531332229418393,54.1608984485978,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private","Not enough flexibility",0,NA,"11204","yes"
"869",3,1.00501945710577,102.445802722627,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Other","Self-employed","No affordable childcare",1,"$20,001 to 40,000","11210","yes"
"870",6,1.15801186528543,118.040953598183,"Unpaid",16,16,16,100,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$20,001 to 40,000","10456","yes"
"871",12,0.341121284811718,34.7719077488791,"Paid",12,NA,0,0,"Co-parent","Some college or technical school","Other","Private",NA,0,"$85,000 or more","11375","no"
"872",8,1.64822849003175,168.010767888881,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Black/African American",NA,NA,1,"$40,001 to 60,000","10027","yes"
