"","X1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","ulw_recode","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","unemploy_reason","food_insecurity","family_income","zipcode","d4_2","bf1_1","d7","d4_1","cp1","el3","borough","neighborhood"
"75",75,1,11,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,2,77,3.05990405811266,311.90871507136,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","American Indian/AN",NA,NA,0,NA,"10208",NA,"Months",4,5,1,NA,NA,NA
"76",76,2,6,1,1,2,1,NA,NA,NA,1,1,3,6,0,6,77,0,1,1,NA,1,1,1,1,1,1,2,2,4,4,2,6,0.592706619649448,60.4170446648501,"Both",36,NA,77,214,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$20,001 to 40,000","10033",NA,"Months",6,2,1,2,"Manhattan","Inwood and Washington Heights"
"77",77,3,2,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,2,77,0.571795585552812,58.2854962071124,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11213",NA,"Months",4,1,1,NA,"Brooklyn","Central Brooklyn"
"78",78,2,4,1,2,3,1,NA,NA,NA,1,1,3,0,0,12,2,0,2,1,NA,1,2,2,2,1,1,1,1,4,4,2,12,1.04321476664343,106.339209082234,"Both",12,NA,2,17,"Co-parent","Four year college or higher","American Indian/AN","Private",NA,0,"More than $85,000","10468",NA,"Months",6,5,1,2,"Bronx","Bronx Park and Fordham"
"79",79,1,9,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,2,7,2.11296878285188,215.383673974317,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$40,001 to 60,000","11219",NA,"Still breastfeeding",4,1,1,NA,"Brooklyn","Borough Park"
"80",80,1,10,1,1,1,1,NA,NA,NA,1,1,1,0,0,16,0,0,2,1,NA,2,2,2,2,1,2,1,1,4,4,2,12,0.793413894957552,80.8759698984201,"Paid",16,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10280",NA,"Months",6,1,1,2,"Manhattan","Lower Manhattan"
"81",81,1,9,1,1,3,1,NA,NA,NA,1,1,3,6,0,6,6,4,1,1,NA,2,2,2,2,2,1,1,2,4,4,2,12,0.639025616794994,65.1385322045516,"Both",12,NA,6,50,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","29707",NA,"Still breastfeeding",6,1,1,2,NA,NA
"82",82,3,12,1,1,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,1,1,2.37532849948658,242.12708832584,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,1,"Less than $16,000","11208",NA,"Weeks",5,2,1,NA,"Brooklyn","East New York and New Lots"
"83",83,3,4,1,2,3,1,NA,NA,NA,1,1,77,NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,1,4,4,4,2,77,1.42119242050637,144.868039432162,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Asian","Private",NA,0,NA,"11235",NA,"Never",3,3,1,2,"Brooklyn","Southern Brooklyn"
"84",84,1,2,1,1,3,1,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,1,1,2,4,2,6,0.940544884017619,95.8736420062212,"Did not take time off",NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American","Private","Currently a student",1,"$20,001 to 40,000","10453",NA,"Months",5,2,1,2,"Bronx","Central Bronx"
"85",85,2,12,1,1,2,1,NA,NA,NA,1,1,1,0,0,0,0,0,2,1,NA,2,1,2,2,1,2,3,3,4,4,2,12,3.51040292971806,357.829934009906,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Asian","Private",NA,0,"More than $85,000","11222",NA,"Months",6,3,1,2,"Brooklyn","Greenpoint"
"86",86,3,10,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,6,0.545730473466685,55.6285711975128,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,0,"$20,001 to 40,000","11203",NA,"Still breastfeeding",5,2,1,NA,"Brooklyn","Flatbush"
"87",87,4,2,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,1,2,2,1.05076716830047,107.109056715302,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Asian",NA,NA,0,"$16,001 to $20,000","11358",NA,"Months",5,3,1,NA,"Queens","North Queens"
"88",88,2,10,1,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,3,3,3,4,2,1,0.337076819839773,34.359638655276,"Unpaid",48,48,48,100,"Co-parent","High school degree/GED","White","Self-employed","Chose to stay-at-home",1,"Less than $16,000","10034",NA,"Months",4,1,1,4,"Manhattan","Inwood and Washington Heights"
"89",89,2,6,1,2,4,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,1,2,4,4,2,12,0.991021041663207,101.018886162237,"Unpaid",16,16,16,100,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10306",3,"Months",6,1,1,2,"Staten Island","South Shore"
"90",90,2,6,1,1,3,2,2,2,1,1,2,2,NA,NA,NA,NA,NA,3,4,NA,2,2,2,2,1,2,1,2,3,3,2,1,1.62962900573938,166.114845292471,"Unpaid",48,48,48,100,"Single Parent","No high school degree","Black/African American","Private",NA,1,"Less than $16,000","11691",NA,"Less than 1 Week",3,2,2,2,"Queens","Rockaways"
"91",91,4,9,1,1,3,1,NA,NA,NA,1,1,3,2,12,0,0,0,1,4,NA,2,1,1,2,1,2,1,4,3,2,1,1,0.617920763771656,62.9872269795311,"Both",12,NA,0,0,"Co-parent","High school degree/GED","Other","Private",NA,1,"Less than $16,000","10452",NA,"Months",4,8,1,2,"Bronx","High Bridge and Morrisania"
"92",92,1,8,1,1,3,1,NA,NA,NA,1,1,3,0,6,0,25,0,1,1,NA,1,1,1,2,2,2,1,1,4,4,2,12,0.665684681004034,67.8560012181309,"Both",24,NA,25,104,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11234",NA,"Months",6,1,1,2,"Brooklyn","Canarsie and Flatlands"
"93",93,2,9,1,1,1,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,1,2,4,4,2,2,2,3,0.764819771396835,77.9612522572675,"Unpaid",8,8,8,100,"Single Parent","Some college or technical school","Black/African American","Private",NA,1,"$20,001 to 40,000","11205",NA,"Months",5,2,2,2,"Brooklyn","Northwest Brooklyn"
"94",94,2,2,1,1,2,1,NA,NA,NA,1,1,3,6,2,6,12,0,1,2,2,NA,NA,NA,NA,NA,NA,1,2,4,4,2,12,0.581443828956421,59.2689816842915,"Both",20,NA,12,60,"Co-parent","Four year college or higher","White","Private","Chose to stay-at-home",0,"More than $85,000","11218",NA,"Months",6,1,1,2,"Brooklyn","Borough Park"
"95",95,3,12,1,1,2,1,NA,NA,NA,1,1,3,0,0,6,6,0,1,1,NA,1,1,2,1,2,2,5,3,4,4,2,12,0.720958035373122,73.4902435379962,"Both",12,NA,6,50,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10025",NA,"Still breastfeeding",6,1,1,2,"Manhattan","Upper West Side"
"96",96,3,9,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,5,3.13169076635275,319.226232059189,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,"$20,001 to 40,000","11304",NA,"Months",6,3,1,NA,NA,NA
"97",97,1,8,1,1,2,1,NA,NA,NA,1,1,3,6,0,6,15,0,1,4,NA,1,1,2,1,2,1,1,5,4,4,2,12,1.2891432338343,131.407718010677,"Both",16,NA,15,94,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11362",NA,"Months",6,1,1,2,"Queens","Northeast Queens"
"98",98,1,5,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,1,NA,1,2,2,2,1,2,1,1,3,4,2,77,0.568457391569837,57.9452202454763,"Unpaid",6,6,6,100,"Single Parent","High school degree/GED","White","Non-profit",NA,1,NA,"11206",NA,"Months",4,1,2,3,"Brooklyn","Bushwick and Williamsburg"
"99",99,2,3,1,1,2,1,NA,NA,NA,1,1,3,2,12,0,12,0,1,1,NA,1,2,2,1,1,1,1,3,2,4,2,6,0.678486788950031,69.1609731923514,"Both",20,NA,12,60,"Co-parent","Some college or technical school","Black/African American","Government",NA,1,"$20,001 to 40,000","11233",NA,"Months",5,2,1,1,"Brooklyn","Central Brooklyn"
"100",100,3,9,1,2,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,2,77,3.65303732831609,372.369249997195,NA,NA,NA,NA,NA,"Single Parent","High school degree/GED","Asian",NA,NA,1,NA,"11210",NA,"Never",4,3,2,NA,"Brooklyn","Flatbush"
"101",101,1,10,1,1,1,77,2,2,2,1,1,1,2,2,8,0,0,1,1,NA,1,2,2,1,2,1,5,3,4,4,2,12,0.793413894957552,80.8759698984201,"Paid",12,NA,0,0,"Single Parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10019",NA,"Weeks",6,1,2,2,"Manhattan","Chelsea and Clinton"
"102",102,3,10,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,1,77,2.0451031059586,208.465843978598,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,NA,"11215",NA,"Months",4,1,1,NA,"Brooklyn","Northwest Brooklyn"
"103",103,2,9,1,1,2,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,1,1,4,4,2,10,1.73992004917087,177.357268906829,"Did not take time off",NA,NA,NA,NA,"Co-parent","High school degree/GED","White","Private","Not enough flexibility",0,"$60,001 to 85,000","11249",NA,"Still breastfeeding",4,1,1,2,NA,NA
"104",104,1,10,1,1,2,1,NA,NA,NA,1,1,1,2,0,0,0,0,1,1,NA,1,2,2,2,2,2,1,1,3,4,2,1,0.531332229418393,54.1608984485978,"Paid",2,NA,0,0,"Co-parent","High school degree/GED","White","Government",NA,1,"Less than $16,000","12428",NA,"Months",4,1,1,1,NA,NA
"105",105,3,11,1,1,2,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,2,1.82085743201077,185.607552119435,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,"$16,001 to $20,000","10467",NA,"Months",6,3,1,NA,"Bronx","Bronx Park and Fordham"
"106",106,1,9,1,1,2,1,NA,NA,NA,1,1,1,8,0,6,0,0,1,1,NA,1,77,1,2,2,1,1,3,4,4,2,99,0.551662817034993,56.2332795885641,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,NA,"11109",NA,"Months",6,1,1,2,NA,NA
"107",107,1,5,1,1,3,1,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,2,9,NA,NA,NA,NA,NA,NA,1,1,4,4,2,77,0.416874006372257,42.4936969280078,"Did not take time off",NA,NA,NA,NA,"Co-parent","Four year college or higher","White","Private","Looking for other jobs",0,NA,"11233",NA,"Months",6,1,1,2,"Brooklyn","Central Brooklyn"
"108",108,2,6,1,1,3,2,1,2,1,1,1,3,1,0,0,0,0,2,1,NA,2,2,2,2,1,2,2,2,1,4,2,2,0.473380288697451,48.2536167094083,"Both",1,NA,0,0,"Single Parent","Some college or technical school","Other","Private",NA,1,"$16,001 to $20,000","11219",NA,"Months",5,8,2,2,"Brooklyn","Borough Park"
"109",109,1,7,1,1,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,3,3,3,3,1,1,2.52396321328329,257.278041334453,"Unpaid",4,4,4,100,"Single Parent","No high school degree","White","Private",NA,1,"Less than $16,000","10459",NA,"Months",3,1,2,2,"Bronx","Hunts Point and Mott Haven"
"110",110,2,5,1,1,3,1,NA,NA,NA,1,1,3,2,6,0,10,0,1,1,NA,1,2,1,2,2,2,1,2,4,4,2,12,0.399060008314287,40.6778422021664,"Both",48,NA,10,21,"Co-parent","Four year college or higher","White","Government",NA,0,"More than $85,000","10305",NA,"Months",6,1,1,1,"Staten Island","Stapleton and St. George"
"111",111,1,6,1,2,3,1,NA,NA,NA,1,1,3,1,8,0,3,0,1,1,NA,1,1,1,1,2,2,1,2,4,4,2,10,0.325751571224269,33.2052090795643,"Both",12,NA,3,25,"Co-parent","Some college or technical school","Black/African American","Private",NA,0,"$60,001 to 85,000","07036",NA,"Months",5,2,1,2,NA,NA
"112",112,1,7,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,2,1,1.0598919874254,108.039187384258,NA,NA,NA,NA,NA,"Single Parent","Some college or technical school","Asian",NA,NA,1,"Less than $16,000","11214",NA,"Months",5,3,2,NA,"Brooklyn","Southwest Brooklyn"
"113",113,4,5,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,2,77,1.57908480256495,160.962664973403,NA,NA,NA,NA,NA,"Co-parent","No high school degree","Other",NA,NA,0,NA,"11369",NA,"Months",3,8,1,NA,"Queens","West Queens"
"114",114,1,5,1,1,2,1,NA,NA,NA,1,1,3,0,4,0,2,0,1,1,NA,1,1,77,77,2,2,1,1,3,4,1,2,0.571795585552812,58.2854962071124,"Both",6,NA,2,33,"Co-parent","High school degree/GED","White","Private",NA,1,"$16,001 to $20,000","11219",NA,"Still breastfeeding",4,1,1,2,"Brooklyn","Borough Park"
"115",115,2,10,1,1,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,4,NA,1,1,1,1,2,1,3,4,4,4,1,1,0.275607247773807,28.0937901597165,"Unpaid",48,48,48,100,"Single Parent","Four year college or higher","Black/African American","Government",NA,1,"Less than $16,000","10039",NA,"Months",6,2,2,1,"Manhattan","Central Harlem"
"116",116,1,5,1,1,2,1,NA,NA,NA,1,1,99,NA,NA,NA,NA,NA,NA,1,NA,1,2,2,2,1,2,1,1,2,4,2,1,0.611777119817944,62.3609798635871,NA,NA,NA,NA,NA,NA,"High school degree/GED","White",NA,NA,1,"Less than $16,000","11204",NA,"don't know",4,1,99,77,"Brooklyn","Borough Park"
"117",117,2,10,1,1,2,1,NA,NA,NA,1,1,3,2,6,4,8,0,2,1,NA,2,1,2,2,2,2,2,3,4,4,2,12,0.853754642769328,87.0267526546691,"Both",16,NA,8,50,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10282",NA,"Months",6,1,1,2,NA,NA
"118",118,1,10,1,2,77,1,NA,NA,NA,1,1,1,0,6,6,0,0,1,2,10,NA,NA,NA,NA,NA,NA,1,1,4,4,1,5,0.545730473466685,55.6285711975128,"Paid",6,NA,0,0,"Co-parent","Some college or technical school","Black/African American",NA,"other",1,"$20,001 to 40,000","11210",NA,"Months",5,2,1,77,"Brooklyn","Flatbush"
"119",119,3,10,1,2,3,1,NA,NA,NA,1,1,1,0,8,0,0,0,1,1,NA,1,2,1,2,2,2,1,5,4,4,2,12,0.581443828956421,59.2689816842915,"Paid",8,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11226",NA,"Never",6,1,1,2,"Brooklyn","Flatbush"
"120",120,2,6,1,1,5,2,2,2,1,1,1,1,0,6,0,0,0,1,1,NA,2,2,1,2,1,2,5,2,4,4,2,9,0.551662817034993,56.2332795885641,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Government",NA,0,"$40,001 to 60,000","11385",NA,"Never",6,1,1,1,"Queens","West Central Queens"
"121",121,1,8,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,77,0.424902231193771,43.3120471902467,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,0,NA,"10466",NA,"Months",5,2,1,NA,"Bronx","Northeast Bronx"
"122",122,2,4,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,2,77,1.93546141231906,197.28961128245,NA,NA,NA,NA,NA,"Co-parent",NA,"White",NA,NA,1,NA,"11218",NA,"Months",77,1,1,NA,"Brooklyn","Borough Park"
"123",123,4,6,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,2,1,1.72278479845908,175.610601713859,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,0,"Less than $16,000","11220",NA,"Months",5,8,1,NA,"Brooklyn","Sunset Park"
"124",124,1,6,1,1,2,1,NA,NA,NA,1,1,3,6,2,0,0,0,1,4,NA,1,2,2,2,2,1,1,3,4,4,2,12,0.939657525344752,95.7831898553678,"Both",16,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"More than $85,000","10031",NA,"Months",6,1,1,3,"Manhattan","Inwood and Washington Heights"
"125",125,2,10,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,2,3,1.40162859500787,142.873817535911,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Black/African American",NA,NA,0,"$20,001 to 40,000","10032",NA,"Months",5,2,1,NA,"Manhattan","Inwood and Washington Heights"
"126",126,2,7,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,2,77,1.97659790824177,201.482824972197,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"11385",NA,"Weeks",6,1,1,NA,"Queens","West Central Queens"
"127",127,1,7,1,1,3,1,NA,NA,NA,1,1,1,6,0,6,0,1,1,1,NA,1,2,2,2,1,1,1,1,4,4,2,12,0.294734359098209,30.0434959684342,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","Hispanic","Private",NA,0,"More than $85,000","10027",NA,"Months",6,77,1,2,"Manhattan","Central Harlem"
"128",128,1,7,1,1,2,1,NA,NA,NA,1,1,1,0,77,0,77,0,2,2,2,NA,NA,NA,NA,NA,NA,2,2,1,4,1,1,1.03609454539579,105.613415391257,"Paid",12,NA,77,642,"Co-parent","No high school degree","White","Government","Chose to stay-at-home",1,"Less than $16,000","10453",NA,"Never",3,1,1,1,"Bronx","Central Bronx"
"129",129,1,10,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,77,2.26283497836037,230.660157022781,NA,NA,NA,NA,NA,"Co-parent","No high school degree",NA,NA,NA,0,NA,"11419",NA,"Months",2,77,1,NA,"Queens","Southwest Queens"
"130",130,1,8,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,4,2,99,3.58941093065542,365.883547320883,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,NA,"10007",NA,"Still breastfeeding",6,1,1,NA,"Manhattan","Lower Manhattan"
"131",131,1,12,1,2,3,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,2,4,NA,1,2,2,1,2,2,3,3,4,4,2,8,0.802565360193506,81.8088167160183,"Unpaid",36,36,36,100,"Co-parent","Four year college or higher","Black/African American","Non-profit",NA,0,"$40,001 to 60,000","11206",NA,"Months",6,2,1,3,"Brooklyn","Bushwick and Williamsburg"
"132",132,2,6,1,1,2,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,1,1,NA,2,1,1,2,2,2,1,2,4,4,2,11,0.655329346985773,66.8004390611387,"Unpaid",40,40,40,100,"Co-parent","Four year college or higher","White","Private",NA,0,"$60,001 to 85,000","22306",NA,"Months",6,1,1,2,NA,NA
"133",133,2,8,1,1,2,1,NA,NA,NA,1,1,3,2,0,6,10,0,2,1,NA,1,2,2,2,1,2,1,3,4,4,2,12,0.655329346985773,66.8004390611387,"Both",20,NA,10,50,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","11217",NA,"Months",6,1,1,2,"Brooklyn","Northwest Brooklyn"
"134",134,3,1,1,2,3,1,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,3,4,2,4,1,77,1.52379403947044,155.326648109933,"Did not take time off",NA,NA,NA,NA,"Co-parent","No high school degree","Other","Self-employed","Chose to stay-at-home",1,NA,"11373",NA,"Months",3,8,1,4,"Queens","West Queens"
"135",135,1,10,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,2,77,2.21145385867642,225.422666331836,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","Asian",NA,NA,0,NA,"11365",NA,"Months",6,3,1,NA,"Queens","Central Queens"
"136",136,1,12,1,1,2,1,NA,NA,NA,1,1,1,0,0,0,0,0,77,1,NA,1,2,2,2,1,1,1,1,4,4,2,10,0.611777119817944,62.3609798635871,"Paid",5,NA,0,0,"Co-parent","High school degree/GED","White","Private",NA,0,"$60,001 to 85,000","11211",NA,"Months",4,1,1,2,"Brooklyn","Greenpoint"
"137",137,3,2,1,1,4,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1,1.50892813134598,153.811304421566,"Unpaid",NA,NA,NA,NA,"Co-parent","No high school degree","Hispanic","Self-employed","Chose to stay-at-home",1,"Less than $16,000","10456",NA,"Less than 1 Week",3,77,1,4,"Bronx","High Bridge and Morrisania"
"138",138,1,12,1,1,2,1,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,2,1,NA,2,2,2,2,1,2,1,1,3,4,2,77,1.87337091957397,190.960469766093,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Non-profit",NA,1,NA,"11211",NA,"Months",4,1,1,3,"Brooklyn","Greenpoint"
"139",139,1,12,1,1,2,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,1,1,NA,1,2,2,2,1,2,1,4,3,4,2,6,0.539711862829763,55.015069246267,"Unpaid",6,6,6,100,"Co-parent","High school degree/GED","White","Private",NA,1,"$20,001 to 40,000","11218",NA,"Months",4,1,1,2,"Brooklyn","Borough Park"
"140",140,3,10,1,1,2,1,NA,NA,NA,1,1,3,4,4,2,4,0,1,1,NA,1,1,1,1,2,1,1,3,4,4,2,3,0.802565360193506,81.8088167160183,"Both",15,NA,4,27,"Co-parent","Four year college or higher","Black/African American","Private",NA,0,"$20,001 to 40,000","11203",NA,"Months",6,2,1,2,"Brooklyn","Flatbush"
"141",141,2,10,1,1,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,2,2,1.68835778395126,172.101313299927,NA,NA,NA,NA,NA,"Co-parent","Some college or technical school","Other",NA,NA,1,"$16,001 to $20,000","10453",NA,"Months",5,8,1,NA,"Bronx","Central Bronx"
"142",142,1,5,1,1,3,1,NA,NA,NA,1,1,1,6,77,6,6,0,2,1,NA,2,2,2,2,1,2,3,3,3,4,2,1,0.338371931295622,34.4916547389167,"Paid",12,NA,6,50,"Co-parent","High school degree/GED","Other","Private",NA,1,"Less than $16,000","11208",NA,"Months",4,8,1,2,"Brooklyn","East New York and New Lots"
"143",143,1,8,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,4,1,3,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED",NA,NA,NA,1,"$20,001 to 40,000","10977",NA,"Months",4,99,1,NA,NA,NA
"144",144,3,9,1,1,2,1,NA,NA,NA,1,1,1,6,0,0,0,0,1,1,NA,1,2,1,1,2,2,1,3,4,4,2,12,0.939657525344752,95.7831898553678,"Paid",6,NA,0,0,"Co-parent","Four year college or higher","White","Non-profit",NA,0,"More than $85,000","48906",NA,"Months",6,1,1,3,NA,NA
"145",145,1,9,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,2,6,1.87337091957397,190.960469766093,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,1,"$20,001 to 40,000","11219",NA,"Still breastfeeding",4,1,1,NA,"Brooklyn","Borough Park"
"146",146,1,10,1,1,2,1,NA,NA,NA,1,1,1,2,77,12,0,0,1,1,NA,2,2,2,2,2,2,1,1,4,4,2,12,0.793413894957552,80.8759698984201,"Paid",12,NA,0,0,"Co-parent","Four year college or higher","White","Private",NA,0,"More than $85,000","10021",NA,"Months",6,1,1,2,"Manhattan","Upper East Side"
"147",147,4,3,1,2,3,1,NA,NA,NA,1,1,1,0,0,8,0,0,2,2,9,NA,NA,NA,NA,NA,NA,3,3,1,4,2,77,0.313333797791188,31.9394139167093,"Paid",8,NA,0,0,"Single Parent","Some college or technical school","Other","Private","Looking for other jobs",1,NA,"11231",NA,"Months",5,8,2,2,"Brooklyn","Northwest Brooklyn"
"148",148,1,11,1,1,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,2,12,3.58941093065542,365.883547320883,NA,NA,NA,NA,NA,"Co-parent","Four year college or higher","White",NA,NA,0,"More than $85,000","10031",NA,"Months",6,1,1,NA,"Manhattan","Inwood and Washington Heights"
"149",149,2,12,1,2,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,4,2,12,1.18200138486074,120.486304852277,NA,NA,NA,NA,NA,"Co-parent","High school degree/GED","White",NA,NA,0,"More than $85,000","10309",NA,"Weeks",4,1,1,NA,"Staten Island","South Shore"
"150",150,1,7,1,1,2,1,NA,NA,NA,1,1,3,6,6,0,6,0,1,1,NA,1,1,2,1,2,1,2,2,4,4,2,12,0.376343004551349,38.362203764032,"Both",12,NA,6,50,"Co-parent","High school degree/GED","Other","Private",NA,0,"More than $85,000","27519",NA,"Months",4,8,1,2,NA,NA
